site,date,observers,plot,transect,distance,cover_status,sixletter_code,percent_cover,notes,entered_by,entered_on
Oakridge,9-Sep-19,LS,3,2,near,uncover,hacvir,0.5,all originally identified as plantago major but they were the heart leafed basal rosettes which were hackelia virginiana,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,2,far,cover,hacvir,0.5,unknown basal,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,3,near,cover,hacvir,0.5,all originally identified as plantago major but they were the heart leafed basal rosettes which were hackelia virginiana,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,4,near,cover,hacvir,4,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,SA",4,1,near,cover,hacvir,0.5,unknown basal,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",4,2,far,uncover,hacvir,0.5,unknown basal,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",4,2,far,cover,hacvir,0.1,unknown basal,SA,22-Sep-19
Oakridge,8-Sep-19,LS,4,2,near,uncover,hacvir,1,unknown basal,SA,24-Sep-19
Oakridge,8-Sep-19,"SA,EE",4,2,near,cover,hacvir,1,unknown basal,SA,24-Sep-19
Oakridge,8-Sep-19,"SA,EE",4,3,near,uncover,hacvir,0.1,unknown basal,SA,24-Sep-19
Oakridge,8-Sep-19,LS,4,3,near,cover,hacvir,0.1,unknown basal,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,2,near,cover,hacvir,0.5,all originally identified as plantago major but they were the heart leafed basal rosettes which were hackelia virginiana,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,2,near,uncover,hacvir,0.5,all originally identified as plantago major but they were the heart leafed basal rosettes which were hackelia virginiana,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,1,near,uncover,hacvir,2,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,cover,hacvir,1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,uncover,hacvir,0.5,all originally identified as plantago major but they were the heart leafed basal rosettes which were hackelia virginiana,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,2,far,uncover,hacvir,0.5,unknown basal,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",8,4,far,uncover,hacvir,2,hackelia virginiana (sticky seed,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,uncover,hacvir,1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,1,far,uncover,junspp,0.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,2,far,cover,junspp,1,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,4,near,uncover,lacser,3,,SA,24-Sep-19
Oakridge,8-Sep-19,LS,2,1,far,cover,lepden,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,4,near,cover,lepden,1,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,1,near,cover,lepden,0.1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",8,2,far,cover,lepden,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,uncover,lepden,0.1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,cover,lepden,1,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,1,far,uncover,lescap,5,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,1,far,cover,lescap,10,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,1,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,2,far,uncover,lescap,24,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,2,far,cover,lescap,35,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,2,near,cover,lescap,0.5,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,3,far,uncover,lescap,48,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,3,far,cover,lescap,60,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,3,near,cover,lescap,25,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,3,near,uncover,lescap,4,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,4,far,cover,lescap,1,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,4,near,cover,lescap,5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,4,near,uncover,lescap,6,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,1,far,uncover,lescap,9,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,2,1,far,cover,lescap,7,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,cover,lescap,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,uncover,lescap,5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,2,near,uncover,lescap,1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",2,3,far,cover,lescap,2,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,3,near,cover,lescap,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,3,near,uncover,lescap,0.5,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,4,far,cover,lescap,0.75,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,4,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,4,near,uncover,lescap,4,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,1,far,cover,lescap,0.5,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,2,far,uncover,lescap,10,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,2,far,cover,lescap,2,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,2,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,3,near,uncover,lescap,2,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,3,near,cover,lescap,8,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,4,far,uncover,lescap,6,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,4,far,cover,lescap,40,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,4,near,uncover,lescap,3,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,4,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",4,1,far,uncover,lescap,20,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",4,1,far,cover,lescap,5,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",4,2,far,uncover,lescap,8,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",4,2,far,cover,lescap,30,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,4,2,near,uncover,lescap,0.5,,SA,24-Sep-19
Oakridge,8-Sep-19,"SA,EE",4,3,near,uncover,lescap,8,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,1,far,uncover,lescap,25,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,1,near,uncover,lescap,2,,SA,24-Sep-19
Oakridge,8-Sep-19,"SA,EE",5,1,near,cover,lescap,10,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",5,2,far,uncover,lescap,4,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,2,far,cover,lescap,22,,SA,22-Sep-19
Oakridge,8-Sep-19,"SA,EE",5,2,near,uncover,lescap,1,,SA,24-Sep-19
Oakridge,8-Sep-19,LS,5,2,near,cover,lescap,5,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",5,3,far,uncover,lescap,1,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,3,far,cover,lescap,5,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,3,near,cover,lescap,0.5,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,4,far,uncover,lescap,1,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,1,far,uncover,lescap,2,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,1,far,cover,lescap,20,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,6,1,near,cover,lescap,0.1,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,2,far,uncover,lescap,2,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,2,far,cover,lescap,2,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,6,2,near,uncover,lescap,3,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,2,near,cover,lescap,24,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,3,near,uncover,lescap,1,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,3,near,cover,lescap,6,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,4,far,cover,lescap,0.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",7,1,far,uncover,lescap,12,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,1,far,cover,lescap,14,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,1,near,uncover,lescap,2,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,1,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,2,far,uncover,lescap,4,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",7,2,far,cover,lescap,7,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,uncover,lescap,11,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,cover,lescap,1,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,3,far,uncover,lescap,6,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,3,near,uncover,lescap,2,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",7,4,far,uncover,lescap,8,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,4,far,cover,lescap,10,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,4,near,uncover,lescap,4,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,4,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",8,1,far,cover,lescap,1,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,1,near,uncover,lescap,5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,1,near,cover,lescap,1,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",8,2,far,uncover,lescap,12.5,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",8,2,far,cover,lescap,18,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,2,near,uncover,lescap,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,2,near,cover,lescap,1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",8,3,far,uncover,lescap,5,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",8,3,far,cover,lescap,4,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,3,near,cover,lescap,2,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",8,4,far,cover,lescap,3,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,cover,lescap,1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,1,near,uncover,lonspp,1,lonicera spp,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,3,far,cover,medlup,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,cover,moralb,0.5,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,4,far,uncover,moralb,1,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,6,3,near,uncover,moralb,3,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,2,far,uncover,muhsch,3,cannot read handwriting,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,2,far,cover,muhsch,5,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,uncover,muhsch,1,Muhlenbergia schreberi,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,2,far,uncover,oenspp,1.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",5,2,far,uncover,oenspp,1,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,2,far,uncover,oenspp,0.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,3,far,cover,oenspp,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,6,3,near,cover,oenspp,1,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,4,far,cover,oenspp,0.1,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,1,far,cover,oenspp,0.5,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,cover,oenspp,0.5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,3,near,uncover,oenspp,1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,cover,oxastr,0.5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,3,near,cover,oxastr,1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,4,far,uncover,oxastr,0.1,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,4,far,cover,oxastr,1,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,4,2,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,8-Sep-19,LS,4,3,near,cover,oxastr,0.1,,SA,24-Sep-19
Oakridge,8-Sep-19,LS,5,1,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,3,far,cover,oxastr,0.5,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,3,near,cover,oxastr,0.1,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,4,far,uncover,oxastr,0.5,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,4,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,1,far,uncover,oxastr,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,6,2,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,3,near,cover,oxastr,0.5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,4,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",8,2,far,cover,oxastr,0.1,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,3,near,uncover,oxastr,0.1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,uncover,oxastr,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,2,near,cover,pendig,0.5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,2,near,uncover,pendig,3,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,2,near,uncover,pendig,3,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,6,3,near,uncover,pendig,0.5,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,1,near,uncover,pendig,1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,1,near,cover,pendig,8,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,uncover,pendig,27,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,2,near,cover,pendig,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,4,near,cover,pendig,1,written pendic but is it pendig?,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",7,4,near,uncover,pendig,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,uncover,pendig,4,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,cover,pendig,3,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,4,near,cover,phyvir,2.5,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,1,far,uncover,poapra,40,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,2,1,far,cover,poapra,5,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,3,far,uncover,poapra,40,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",2,3,far,cover,poapra,20,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,2,far,uncover,poapra,3,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,4,far,uncover,poapra,2,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",4,1,far,cover,poapra,40,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,SA",4,1,near,cover,poapra,5,,SA,24-Sep-19
Oakridge,8-Sep-19,LS,4,3,far,uncover,poapra,2,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",4,3,far,cover,poapra,25,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",4,4,far,uncover,poapra,12,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,4,4,far,cover,poapra,65,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",5,3,far,uncover,poapra,15,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",5,3,far,cover,poapra,35,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,5,3,near,cover,poapra,5,,SA,24-Sep-19
Oakridge,7-Sep-19,"LS,ND",5,4,far,cover,poapra,15,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,2,far,cover,poapra,12.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",6,3,far,uncover,poapra,40,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,3,far,cover,poapra,90,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",6,4,far,cover,poapra,50,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,1,far,cover,poapra,4,,SA,22-Sep-19
Oakridge,7-Sep-19,"LS,ND",7,3,far,uncover,poapra,85,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,SA",7,3,far,cover,poapra,70,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,4,near,uncover,polper,1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,3,near,uncover,polper,0.1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,PS",8,4,near,cover,polper,0.1,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,1,near,uncover,pruspp,1,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,1,far,uncover,ratpin,3,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,1,far,cover,ratpin,40,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,1,near,cover,ratpin,45,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,1,near,uncover,ratpin,6,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,2,far,uncover,ratpin,25,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,2,far,cover,ratpin,55,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,2,near,cover,ratpin,30,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,2,near,uncover,ratpin,8,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,3,far,uncover,ratpin,70,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,3,far,cover,ratpin,60,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,3,near,cover,ratpin,35,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,3,near,uncover,ratpin,20,,SA,24-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,4,far,uncover,ratpin,1.5,,SA,22-Sep-19
Oakridge,7-Sep-19,"HR,LS,ND,SA",1,4,far,cover,ratpin,30,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,4,near,cover,ratpin,10,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",1,4,near,uncover,ratpin,18,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,1,far,uncover,ratpin,3,,SA,22-Sep-19
Oakridge,8-Sep-19,LS,2,1,far,cover,ratpin,70,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,cover,ratpin,33,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,1,near,uncover,ratpin,40,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,2,far,uncover,ratpin,2,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",2,2,far,cover,ratpin,20,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,2,near,cover,ratpin,11,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,2,near,uncover,ratpin,12,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,3,far,uncover,ratpin,4,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",2,3,far,cover,ratpin,23,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,3,near,cover,ratpin,32,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,3,near,uncover,ratpin,35,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",2,4,far,uncover,ratpin,30,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",2,4,far,cover,ratpin,45,,SA,22-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,4,near,cover,ratpin,35,,SA,24-Sep-19
Oakridge,9-Sep-19,"LS,HR",2,4,near,uncover,ratpin,35,,SA,24-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,1,far,uncover,ratpin,15,,SA,22-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,1,far,cover,ratpin,33,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,1,near,cover,ratpin,46,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,1,near,uncover,ratpin,13,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,2,far,uncover,ratpin,30,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,2,far,cover,ratpin,40,,SA,22-Sep-19
Oakridge,9-Sep-19,LS,3,2,near,uncover,ratpin,2,,SA,24-Sep-19
Oakridge,9-Sep-19,LS,3,2,near,cover,ratpin,36,,SA,24-Sep-19
Oakridge,8-Sep-19,"HR,SA",3,3,far,uncover,ratpin,6,,SA,22-Sep-19
Oakridge,8-Sep-19,"LS,PS",3,3,far,cover,ratpin,7,,SA,22-Sep-19
